label,count,mean,median,std,min,max,p10,p25,p50,p75,p90
DORSIFLEXION,25,50.580479999999994,60.032,21.06401444232952,1.344,60.032,3.968,57.312,60.032,60.032,60.032
DORSI_PLANTAR_PART1,27,60.032,60.032,0.0,60.032,60.032,60.032,60.032,60.032,60.032,60.032
DORSI_PLANTAR_PART2,17,53.28564705882353,60.032,11.59679533826682,21.472,60.032,29.28,48.8,60.032,60.032,60.032
PLANTARFLEXION,26,48.80615384615384,60.032,22.46670027163278,0.448,60.032,4.32,55.04,60.032,60.032,60.032
PRICKING,27,50.94518518518518,60.032,19.018853118049098,0.768,60.032,8.96,56.032,60.032,60.032,60.032
