rat,count,mean,median,std,min,max,p10,p25,p50,p75,p90
RAT10,15,58.16533333333333,60.032,3.78670959063532,46.688,60.032,54.336,56.64,60.032,60.032,60.032
RAT3,2,47.84,47.84,17.24209175245277,35.648,60.032,35.648,35.648,35.648,35.648,35.648
RAT4,19,49.91494736842105,60.032,20.68745555879398,4.608,60.032,5.056,60.032,60.032,60.032,60.032
RAT5,18,50.66488888888889,60.032,21.148013665281383,3.168,60.032,3.968,60.032,60.032,60.032,60.032
RAT6,17,52.48376470588235,60.032,19.592252778615745,0.448,60.032,0.768,60.032,60.032,60.032,60.032
RAT7,19,49.86105263157894,60.032,20.672834556687842,1.344,60.032,4.32,60.032,60.032,60.032,60.032
RAT8,17,52.352,60.032,18.897273454125596,2.464,60.032,3.104,60.032,60.032,60.032,60.032
RAT9,15,58.508799999999994,60.032,3.150004879814814,48.8,60.032,55.04,57.312,60.032,60.032,60.032
